indice,estrellas,comentario,pos_tags,noun_phrases,entities,entity_density
36197,,lugar favorito mundo blue heart green heart water wave santuario naturaleza energia especies hermosas habitan alrededor vive experiencia solo islasmarietas visitmexico sayulita sayulitagirls,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADV', 'NOUN', 'ADJ', 'VERB', 'ADJ']","['lugar favorito', 'mundo', 'heart', 'heart', 'wave santuario', 'naturaleza energia', 'especies hermosas', 'experiencia solo islasmarietas visitmexico sayulita']","[{'text': 'blue heart', 'label': 'MISC'}]",0.043478260869565216
36200,,surf sayulita sayulitaphotographer mexico sayulitaphotoshoot,"['NOUN', 'VERB', 'NOUN', 'ADJ', 'ADJ']","['surf', 'sayulitaphotographer mexico']","[{'text': 'surf sayulita sayulitaphotographer', 'label': 'PER'}]",0.2
36201,,sun with face sayulita playasayulita,"['NOUN', 'PROPN', 'VERB', 'VERB', 'ADJ']","['sun', 'with face']","[{'text': 'sun with', 'label': 'PER'}]",0.2
36204,,red circle tulum police car pill detienen akumal municipio tulum dos presuntos tiradores droga operativo conjunto seguridad backhand index pointing down akumal seguridad tulum ssc,"['NOUN', 'ADP', 'PROPN', 'VERB', 'VERB', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'NUM', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN']","['red circle tulum', 'pill', 'akumal municipio', 'tulum', 'dos presuntos tiradores', 'droga', 'seguridad backhand index', 'pointing down', 'akumal seguridad tulum ssc']","[{'text': 'red circle', 'label': 'ORG'}, {'text': 'backhand index pointing', 'label': 'ORG'}]",0.08
36205,,gone fishin akumal bay guanacaste mexico dogsdoingthings akumal akumalbeach,"['VERB', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN']","['fishin akumal', 'akumalbeach']","[{'text': 'gone', 'label': 'PER'}]",0.1111111111111111
36210,,snorkeling yalkuito akumal parati virel foryou,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN']","['snorkeling yalkuito', 'parati virel foryou']","[{'text': 'snorkeling yalkuito', 'label': 'PER'}]",0.16666666666666666
36213,,cenote caves swimming mexico akumal,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ']",['cenote caves'],"[{'text': 'cenote', 'label': 'MISC'}]",0.2
36221,,mexico akumal pelikan naturephotograpy birdphotography,"['ADJ', 'ADJ', 'NOUN', 'DET', 'NOUN']","['mexico akumal pelikan', 'naturephotograpy birdphotography']","[{'text': 'naturephotograpy birdphotography', 'label': 'PER'}]",0.2
36222,,playadelcarmen rivieramaya akumal puertoaventuras vulcanizadora domicilio automobile cel automobile automobile automobile llanteramovil vulcanizadoramovil asistenciavial panchito changetire flattire fixedtires deadbattery anytime anywhere roadside assistance,"['NOUN', 'VERB', 'PROPN', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'VERB', 'NOUN']","['playadelcarmen', 'puertoaventuras vulcanizadora', 'automobile cel automobile automobile automobile llanteramovil vulcanizadoramovil asistenciavial panchito changetire flattire fixedtires', 'anytime', 'assistance']","[{'text': 'automobile cel automobile automobile automobile llanteramovil vulcanizadoramovil asistenciavial', 'label': 'ORG'}, {'text': 'deadbattery anytime anywhere', 'label': 'PER'}]",0.08695652173913043
36225,,tortuga de akumal tortuga de arrecife nadando tortugas rodeadas increíble mundo submarino corazón blanco tortuga de arrecife de akumal mundo submarino mexicovibes momentos de viaje,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'ADJ', 'PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']","['tortuga', 'akumal tortuga', 'arrecife', 'tortugas rodeadas', 'increíble mundo submarino corazón blanco tortuga de arrecife de akumal mundo submarino', 'mexicovibes momentos', 'viaje']","[{'text': 'arrecife', 'label': 'LOC'}]",0.04
36227,,proposal cenoteproposal tulum rivieramaya akumal,"['ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],[],0.0
36228,,dixxon akumal dixxon flannel akumal,"['PROPN', 'ADJ', 'NOUN', 'PROPN', 'ADJ']",['dixxon akumal'],[],0.0
36230,,amazing trip akumal one month costa rica,"['NOUN', 'VERB', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADJ']","['amazing', 'costa']","[{'text': 'amazing trip', 'label': 'PER'}]",0.14285714285714285
36233,,vuestras ciudades boquiabiertos vuestros vitrales cara babeante tortuga méxico vitral tortuga akumal,"['DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'ADJ']","['vuestras ciudades boquiabiertos', 'cara', 'tortuga méxico vitral tortuga akumal']",[],0.0
36235,,fotos aleatorias enero xpu ha puerto aventuras beach club akumal pdc,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'ADJ', 'PROPN']","['fotos aleatorias', 'enero', 'xpu', 'aventuras beach', 'club', 'pdc']","[{'text': 'aleatorias enero xpu', 'label': 'PER'}]",0.09090909090909091
36237,,tirarme playa amifgas mejor terapia whatsapp cancun holbox islaholbox caribemexicano caribe caribean travel friends instatravel traveler tulum rutadeloscenotes playadelcarmen akumal mexicotrip transfer,"['VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'PROPN', 'ADJ', 'ADJ']","['playa amifgas', 'mejor terapia whatsapp cancun holbox islaholbox caribemexicano caribe', 'travel friends', 'instatravel traveler tulum rutadeloscenotes']","[{'text': 'whatsapp cancun', 'label': 'PER'}, {'text': 'holbox islaholbox caribemexicano', 'label': 'PER'}]",0.09090909090909091
36238,,mexico akumal memories honeymoon takemebacktoparadise,"['ADJ', 'ADJ', 'DET', 'NOUN', 'VERB']",['memories honeymoon'],[],0.0
36239,,full heart grateful soul mexico mexico tulum akumal kaanloomlagoon,"['NOUN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'NOUN']",['full heart grateful soul mexico mexico tulum akumal kaanloomlagoon'],"[{'text': 'full heart grateful soul', 'label': 'MISC'}, {'text': 'kaanloomlagoon', 'label': 'ORG'}]",0.2222222222222222
36240,,club akumal caribe club akumal mexico january,"['NOUN', 'ADJ', 'PROPN', 'NOUN', 'ADJ', 'ADJ', 'PROPN']",['club akumal'],[],0.0
36241,,hermoso día soleado akumal golfgirls mujereswhogolf jellynails titleistprov,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'PROPN', 'NOUN']","['hermoso día soleado', 'golfgirls mujereswhogolf', 'jellynails']","[{'text': 'hermoso día', 'label': 'PER'}, {'text': 'jellynails titleistprov', 'label': 'PER'}]",0.25
36246,,tortuga agua ola amanecer naranja corazón akumal atardecer caribe mexicano,"['NOUN', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADJ']","['tortuga agua ola', 'naranja', 'corazón akumal', 'caribe']",[],0.0
36247,,tsuuk akumal parque natural eco friendly escape nature takes center stage mail parquetsuuk com telephone receiver tsuukakumal akumal akumalbeach akumalmexico sustainabletravel ecotourismmexico tsuukakumal akumalnature rivieramaya akumal,"['VERB', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'ADJ', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['akumal parque natural', 'eco', 'friendly escape', 'takes', 'stage', 'mail', 'com', 'tsuukakumal', 'sustainabletravel', 'tsuukakumal', 'akumalnature rivieramaya']","[{'text': 'nature', 'label': 'MISC'}, {'text': 'sustainabletravel', 'label': 'PER'}]",0.07692307692307693
36248,,aprovecha descuento pagar renta auto promocion valida enero aplica restricciones reserva cancun tres simples pasos laptop backhand index pointing down globe with meridians mobile phone with arrow cancun mail info com seadustcancu emporiocancun felizlunes happymonday newweek cotizaenlinea rentadevans rentcar autosel rentadeautos cancun playadelcarmen akumal,"['VERB', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NUM', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'ADJ', 'PROPN', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'ADJ', 'AUX', 'VERB', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'ADJ']","['descuento', 'renta', 'auto promocion valida', 'enero', 'restricciones reserva', 'tres simples pasos laptop backhand index', 'pointing down', 'with arrow cancun mail', 'info com seadustcancu emporiocancun', 'felizlunes', 'newweek', 'rentadeautos', 'cancun', 'playadelcarmen']","[{'text': 'backhand index pointing down globe with meridians mobile', 'label': 'MISC'}, {'text': 'mail', 'label': 'MISC'}, {'text': 'newweek cotizaenlinea rentadevans', 'label': 'ORG'}]",0.06818181818181818
36249,,turtle entrance akumal seascape nature outdoor mexico beach akumal,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'ADJ']","['turtle', 'entrance akumal seascape', 'nature outdoor mexico']","[{'text': 'seascape nature outdoor', 'label': 'MISC'}]",0.1111111111111111
36251,,kittens take mexico,"['PROPN', 'PROPN', 'ADJ']",['kittens take mexico'],"[{'text': 'kittens take', 'label': 'PER'}]",0.3333333333333333
36255,,water wave congelar momentos unicos aprender vivir dos veces suceden recuerdas sparkles naturephotography gopro tortugas akumal parati,"['VERB', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'VERB', 'VERB', 'NUM', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']","['wave', 'momentos unicos', 'dos veces', 'naturephotography gopro', 'parati']",[],0.0
36256,,cenote yalku tortugues cenoteyalku akumal lunamayatours,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN']","['cenote yalku', 'lunamayatours']","[{'text': 'cenote yalku tortugues', 'label': 'PER'}]",0.16666666666666666
36257,,united kingdom even though fans organized tours decided make exception akumal swim turtles lucky guide kept away big groups people allowing natural experience possible find alone next beautiful animals italy nonostante non siamo affatto fan dei tour organizzati abbiamo voluto fare eccezione akumal per nuotare insieme alle tartarughe marine siamo stati fortunati avere guida che tenuti alla larga dai grandi gruppi persone permettendoci avere esperienza piu naturale possibile ritrovandoci soli accanto questi animali bellissimi spain aunque fans tours organizados decidimos hacer excepcion akumal nadar tortugas marinas suerte contar guia mantuvo alejados grandes grupos personas permitiendonos vivir experiencia natural posible encontrarnos solas junto animales tan hermosos akumal seaturtles snorkeling mexicotravel vanlife,"['PRON', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADV', 'NOUN', 'NOUN', 'VERB', 'DET', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'ADJ', 'ADP', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'SCONJ', 'NOUN', 'VERB', 'ADJ', 'VERB', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'VERB', 'VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'VERB']","['united kingdom', 'decided', 'swim turtles', 'kept', 'allowing natural', 'experience', 'find alone next beautiful animals', 'nonostante non siamo', 'tour', 'organizzati abbiamo voluto fare', 'nuotare', 'alle', 'tartarughe', 'siamo stati', 'esperienza', 'ritrovandoci', 'accanto', 'animali', 'bellissimi spain', 'excepcion', 'akumal', 'tortugas marinas', 'guia', 'grandes grupos personas', 'experiencia natural', 'junto animales tan hermosos akumal seaturtles snorkeling mexicotravel']","[{'text': 'united kingdom', 'label': 'PER'}, {'text': 'tours decided make exception', 'label': 'PER'}, {'text': 'next beautiful animals', 'label': 'MISC'}, {'text': 'non siamo affatto fan dei tour organizzati abbiamo voluto fare', 'label': 'MISC'}, {'text': 'per nuotare insieme alle tartarughe marine siamo', 'label': 'ORG'}, {'text': 'grandi gruppi persone permettendoci avere', 'label': 'PER'}, {'text': 'possibile ritrovandoci soli accanto', 'label': 'LOC'}, {'text': 'spain', 'label': 'LOC'}, {'text': 'guia', 'label': 'LOC'}, {'text': 'snorkeling mexicotravel vanlife', 'label': 'PER'}]",0.09090909090909091
36258,,espectacular jornada per akumal turtle akumal cozumel tortugues,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'NOUN']","['espectacular jornada', 'akumal turtle akumal', 'cozumel tortugues']",[],0.0
36259,,cenote yalku yalku lunamayatours akumal,"['PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ']",['cenote yalku yalku lunamayatours akumal'],"[{'text': 'cenote yalku yalku lunamayatours', 'label': 'PER'}]",0.2
36260,,mezzo alla natura red heart cenote akumal tulum experience,"['VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'ADJ']","['alla', 'red heart', 'cenote', 'tulum experience']","[{'text': 'mezzo', 'label': 'PER'}, {'text': 'experience', 'label': 'ORG'}]",0.2222222222222222
36262,,jungle leopard palm tree quod jungle akumal tulummexico,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ']",['jungle leopard palm tree quod jungle akumal tulummexico'],"[{'text': 'jungle leopard palm tree quod', 'label': 'MISC'}]",0.125
36268,,akumalnaturarescue akumal,"['VERB', 'PROPN']",[],"[{'text': 'akumalnaturarescue', 'label': 'PER'}]",0.5
36270,,artista paleta hibisco méxico cuadro enmarcado akumal tulum fridakhalo méxico instagood,"['NOUN', 'ADJ', 'ADJ', 'PROPN', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'ADJ']","['artista', 'cuadro', 'tulum fridakhalo méxico instagood']",[],0.0
36274,,vistas cenote cámara con flash aktunchen cenote rivieramaya akumal,"['NOUN', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'PROPN']",['vistas cenote cámara con flash aktunchen cenote rivieramaya akumal'],[],0.0
36275,,turtle akumal lilu travel,"['NOUN', 'ADJ', 'ADJ', 'NOUN']","['turtle akumal', 'travel']",[],0.0
36276,,week buena vida karaoke livemusic beachbar labuenavidarestaurant akumal,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'PROPN', 'ADJ']","['week', 'buena vida karaoke', 'labuenavidarestaurant']","[{'text': 'week', 'label': 'ORG'}, {'text': 'karaoke livemusic beachbar labuenavidarestaurant', 'label': 'PER'}]",0.25
36278,,polar vortex mexico rivieramaya tulum akumal polarvortex,"['VERB', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['polar vortex mexico', 'rivieramaya tulum akumal', 'polarvortex']","[{'text': 'polar vortex', 'label': 'PER'}, {'text': 'polarvortex', 'label': 'ORG'}]",0.2857142857142857
36280,,akumalnaturarescue cenotetumbenha akumal cenote,"['PROPN', 'ADJ', 'PROPN', 'PROPN']","['akumalnaturarescue cenotetumbenha', 'cenote']",[],0.0
36281,,vitamina pez tropical tortuga akumal viaje familiar,"['NOUN', 'PROPN', 'ADJ', 'PROPN', 'ADJ', 'NOUN', 'ADJ']","['vitamina pez tropical', 'viaje familiar']",[],0.0
36286,,akumal quintana roo fotografia tomada gopro selfie tono de piel claro mexi creativos gopro todo akumal tulum,"['NOUN', 'VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PRON', 'ADJ', 'PROPN']","['fotografia tomada', 'gopro', 'tono', 'piel claro', 'todo', 'tulum']","[{'text': 'quintana roo fotografia', 'label': 'LOC'}]",0.058823529411764705
36287,,turtle akumal snorkel swim reef,"['NOUN', 'ADJ', 'VERB', 'VERB', 'NOUN']","['turtle akumal', 'reef']",[],0.0
36289,,akumal playa akumal bahía de akumal akumal méxico enviando calidez familia amigos vecinos norte,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADJ']","['akumal playa akumal', 'akumal', 'calidez', 'amigos vecinos']",[],0.0
36298,,observer tortues akumal privilege turtle elles vivent ici naturellement habitat meritent respecte chez pixan riviera chaque excursion encadree preserver bien etre equilibre cet ecosysteme unique water wave herb akumal mexique excursionfrancophoen tortues pixanriviera,"['VERB', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SCONJ', 'PROPN', 'VERB', 'VERB', 'ADV', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SCONJ', 'PROPN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADJ']","['tortues akumal', 'privilege turtle elles', 'vivent', 'ici naturellement habitat meritent respecte', 'excursion', 'mexique', 'excursionfrancophoen', 'tortues']","[{'text': 'observer', 'label': 'LOC'}]",0.030303030303030304
36300,,amanecer akumal méxico picoftheday viaje,"['VERB', 'PROPN', 'PROPN', 'ADJ', 'PROPN']","['akumal', 'méxico picoftheday', 'viaje']",[],0.0
36303,,many thanks turtles akumal yahtours,"['PROPN', 'PROPN', 'ADJ', 'ADJ', 'NOUN']","['many thanks turtles', 'yahtours']","[{'text': 'many thanks turtles', 'label': 'PER'}]",0.2
36306,,akumal akumal akumalmexico akumalbay tortugas turtle immersion,"['VERB', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PROPN']","['akumal akumalmexico', 'tortugas turtle']",[],0.0
36307,,mayan riviera maroma mexico mayanriviera yucatan akumal,"['VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'PROPN']",['maroma mexico'],"[{'text': 'mayan riviera maroma', 'label': 'PER'}]",0.14285714285714285
36308,,tsuuk akumal parque natural escape nature takes center stage mail parquetsuuk com telephone receiver tsuukakumal akumal akumalbeach akumalmexico sustainabletravel ecotourismmexico tsuukakumal akumalnature rivieramaya akumal,"['VERB', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'ADJ', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['akumal parque natural', 'takes', 'stage', 'mail', 'com', 'tsuukakumal', 'sustainabletravel', 'tsuukakumal', 'akumalnature rivieramaya']","[{'text': 'parque natural escape nature', 'label': 'LOC'}, {'text': 'sustainabletravel', 'label': 'PER'}]",0.08333333333333333
36309,,vamos playa bahiaprincipe akumal,"['VERB', 'NOUN', 'PROPN', 'ADJ']","['vamos playa', 'bahiaprincipe']",[],0.0
36311,,akumal brutalism mexico architecture,"['ADJ', 'NOUN', 'ADJ', 'PROPN']",['akumal brutalism mexico'],[],0.0
36318,,boda destino de celebración de por vidaboda myidoteam mygirlsforever noviavibes akumal akumalbay tulum,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['boda', 'destino', 'celebración', 'por vidaboda myidoteam mygirlsforever noviavibes akumal akumalbay']",[],0.0
36319,,palm tree riviera maya mexico melhor dos melhores blue heart airplane procuras refugio perfeito caribe aqui esta direto sem complicacoes com tudo incluido calendar setembro outubro airplane voo direto lisboa airplane cancun luggage bagagem incluida minibus transfers tropical drink tudo incluido secrets akumal riviera maya star adultos hotel secrets akumal riviera maya junior suite tropical view double bed sparkles resort exclusivo adultos ideal relaxar aproveitar melhor riviera maya sparkles quartos espacosos com vista tropical deslumbrante sparkles localizacao perfeita praia snorkeling com tartarugas tranquilidade absoluta sparkles experiencias gastronomicas incriveis entretenimento premium money bag pessoa adultos blue circle taxas suplementos aereos incluidos wrapped gift inclui ainda shield seguro viagem woman pilot assistencia destino telephone receiver reservas informacoes mobile phone chamada rede movel nacional mail sfconsultora viagens com airplane consultora viagens rnavt warning valores disponibilidade sujeitos confirmacao rivieramaya mexico maravilloso akumal akumalbeach vacaciones playas paraiso tropicalvibesonly resortluxury,"['PROPN', 'PROPN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NUM', 'NOUN', 'VERB', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'VERB', 'DET', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'VERB', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'DET', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ', 'ADJ', 'PROPN', 'ADJ', 'PROPN', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'PROPN', 'ADJ', 'PROPN', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'ADJ', 'ADJ', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PROPN']","['palm', 'dos melhores', 'heart', 'refugio perfeito', 'esta direto', 'complicacoes', 'com', 'setembro outubro', 'voo direto lisboa airplane cancun luggage bagagem incluida minibus transfers tropical drink', 'secrets akumal', 'riviera maya', 'adultos hotel', 'riviera maya', 'suite tropical', 'double bed sparkles', 'resort exclusivo', 'adultos ideal relaxar aproveitar melhor riviera maya sparkles quartos espacosos com vista tropical', 'tartarugas', 'sparkles experiencias gastronomicas', 'entretenimento premium', 'bag', 'adultos blue', 'taxas', 'wrapped gift', 'shield seguro', 'woman pilot', 'assistencia destino', 'reservas informacoes mobile', 'rede', 'movel nacional mail sfconsultora viagens com airplane consultora viagens rnavt warning valores', 'sujeitos confirmacao', 'rivieramaya', 'vacaciones playas paraiso', 'resortluxury']","[{'text': 'palm tree', 'label': 'MISC'}, {'text': 'blue heart airplane', 'label': 'ORG'}, {'text': 'aqui', 'label': 'PER'}, {'text': 'sem', 'label': 'PER'}, {'text': 'airplane voo direto', 'label': 'PER'}, {'text': 'lisboa airplane', 'label': 'ORG'}, {'text': 'luggage bagagem', 'label': 'MISC'}, {'text': 'money bag', 'label': 'PER'}, {'text': 'blue circle taxas', 'label': 'ORG'}, {'text': 'wrapped gift', 'label': 'PER'}, {'text': 'woman pilot assistencia', 'label': 'PER'}]",0.0763888888888889
36321,,gran clase aprendizaje camuflaje autodefensa sensibilidad a la luz siempre maravillado criaturas encontrar akumal actividades de akumal marea baja akumal marea baja,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'ADJ', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ']","['gran clase aprendizaje', 'sensibilidad', 'la luz siempre maravillado', 'akumal actividades', 'akumal marea baja']",[],0.0
36324,,ahora adelante cuenta apoderada animales marinos purple heart tortle photographylovers akumal,"['ADV', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'PROPN', 'NOUN', 'PROPN', 'ADJ']","['animales marinos', 'heart tortle photographylovers']","[{'text': 'purple heart tortle photographylovers', 'label': 'MISC'}]",0.09090909090909091
36329,,tropical escape tsuuk akumal relax explore enjoy nature mail parquetsuuk com telephone receiver tsuukakumal akumal hiddenparadise beachlife travelgram naturelovers akumal,"['NOUN', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ']","['tropical escape tsuuk akumal relax', 'com', 'tsuukakumal', 'naturelovers']","[{'text': 'relax explore', 'label': 'PER'}, {'text': 'beachlife', 'label': 'PER'}, {'text': 'naturelovers', 'label': 'MISC'}]",0.15
36342,,reserva biosfera sian bocapaila,"['NOUN', 'PROPN', 'PROPN', 'PROPN']","['reserva biosfera', 'bocapaila']","[{'text': 'reserva biosfera sian bocapaila', 'label': 'LOC'}]",0.25
